County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Denver,1330816813,0.8091740637658611,0.050347457021699515,0.8835106987101736,0.07433663494431275,0.001146792481134029,0.0004401591304239536,-0.0004232600799260605,-0.595744489146443,-1.206064414151796,0.8195679320586331,0.7809844447410184,0.03858348731761474,0.0058353739273108015,0.5967365269461078,0.4832257554715331,1303.0,777.5476946107784,512,194,24,0.7013698630136986,0.26575342465753427,0.03287671232876712,0.18846828116978623,4125.615672752412,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,376.47758281248133,1997.5646855574723,108.4718998412558,575.5445912064973,141.111444412844,748.7278152959879,100.34156159939079,532.4055643559228
Costilla,3356212001,0.8077838269877998,0.08404961902586079,0.8899054827936957,0.08212165580589624,0.0022616054663976426,0.001439428456861601,-0.0015639132932602356,-0.8667806477542437,-0.9827594044702914,0.8385725118273822,0.8355591815344303,0.0030133302929519212,0.014432732446076508,0.7322929585228055,0.6174990731423124,239.0,175.01801708695052,61,62,33,0.391025641025641,0.3974358974358974,0.21153846153846154,7.133628281929337,24.534221600850746,0,0,0.6613761292501872,0.2712765957446808,0.32092198581560283,0.2828014184397163,151.3795595883406,21.22055616099456,41.0657315904541,5.756640235163417,48.58102887498165,6.810143023297899,42.81035417436228,6.001203382408922
Denver,1330816819,0.806772363673036,0.05643760269396379,0.8879108283682361,0.08113846469519988,0.0011374429368589123,0.0006023709699399327,-0.0006589904855645312,-0.7961269366492025,-1.1551824549538934,0.7993245140917383,0.7800557148149682,0.019268799276770165,-0.007197640324268783,0.6981128195323234,0.6027563932875364,989.0,690.4335785174678,428,201,21,0.6584615384615384,0.30923076923076925,0.03230769230769231,0.19913691964090713,3467.1299514047396,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,333.6848862765738,1675.655558388117,96.14233413935256,482.7951256488292,125.07187261844547,628.0697363601929,88.93613882923735,446.60798705539435
Denver,1330816815,0.8051876983562744,0.05334236717962602,0.8873004010447257,0.08211270268845107,0.0010262462227077496,0.0006123753707711907,-0.0005464851086969813,-0.6893562044259824,-1.1788248466120477,0.8198223639304678,0.7998393434383466,0.019983020492121195,0.00699968647231109,0.6754032258064516,0.6068590350047304,1000.0,675.4032258064516,502,177,21,0.7171428571428572,0.25285714285714284,0.03,0.11466257634378146,5890.354528416115,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,326.02491691997653,2843.3419805821236,93.9353197863897,819.2325934204786,122.20076052727495,1065.7423234664857,86.89454771695247,757.8283210419513
Boulder,2181307883,0.804053738749147,0.0477691734410705,0.887267192567312,0.0832134538181652,0.0008852472209263107,0.0005431472868578108,-0.000384492416706364,-0.5544937884091413,-1.226137349021763,0.8111076463333248,0.8086515376601816,0.0024561086731431647,0.0034794319427392958,0.7127506685447549,0.6584590896940536,946.0,674.2621324433381,478,178,57,0.6704067321178121,0.2496493688639551,0.07994389901823282,0.21645181408638683,3115.068059324452,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,368.23383694070355,1701.2277697693025,57.63683628558038,266.28021820402614,212.4880561133244,981.6875733299215,80.83036329430138,373.43352207730464
Denver,1330816804,0.8029471277581806,0.04670772454544369,0.8838421870662769,0.08089505930809651,0.000762376340733617,0.0005628541377435377,-0.0003845582962236499,-0.5870560233458828,-1.2352982385849878,0.8076831952347262,0.7791006234524633,0.028582571782262867,0.00030718916535581116,0.643517696933846,0.5297872599771405,1009.0,649.3093562062506,428,181,21,0.6793650793650794,0.2873015873015873,0.03333333333333333,0.14551873811759133,4462.032619342495,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,312.89105258498086,2150.1770605799143,90.15114967450312,619.5157464989384,117.27792142172135,805.9300330583609,83.39401404011886,573.0809318366238
Denver,1330716704,0.8015372677443012,0.04956499646402224,0.8871881913080503,0.08565092356374901,0.000772306446547466,0.000547387164084201,-0.0005193638544339352,-0.7987844220709814,-1.208748640295638,0.7919455641439873,0.7895746738302448,0.002370890313742491,-0.005351683066719465,0.6844529518948124,0.5750355470056876,980.0,670.7638928569161,400,201,19,0.6451612903225806,0.3241935483870968,0.03064516129032258,0.18272129867627923,3670.9671927479258,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,322.8798740411497,1767.062057790999,93.02916018559753,509.1314524335445,121.02193457950894,662.3307488303219,86.05630786372937,470.9703164719305
Denver,1330816821,0.7991708437364572,0.05305157554967957,0.8864691183045756,0.08729827456811864,0.0008240983088743103,0.0006544836474261535,-0.0006116544626354747,-0.8328508575397713,-1.1779413447768117,0.7755014923839733,0.8145817331132849,-0.0390802407293116,-0.006070853107892549,0.7315472695846386,0.6277248752858033,1088.0,795.9234293080867,482,231,33,0.646112600536193,0.3096514745308311,0.04423592493297587,0.18988136063726002,4191.688044771175,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,382.4302567671919,2014.0484325776863,110.18700289780256,580.2939400055088,143.34262751169618,754.906258469102,101.92811184189272,536.7989332908307
Denver,1330716721,0.795334349174676,0.06579540929507648,0.8866705203430648,0.09133617116838887,0.0012476735710620357,0.000923639471005407,-0.0009922807034335734,-0.9243422750316165,-1.0823541464238622,0.7709484894065678,0.7644026013933515,0.006545888013216317,-0.012214206815471808,0.6944088365559539,0.5317753827369212,1008.0,699.9641072484015,301,250,27,0.5207612456747405,0.43252595155709345,0.04671280276816609,0.1742760151760502,4016.411016405852,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,335.3299494814731,1924.1313794255013,96.6163149003352,554.3867571377237,125.68847571937799,721.2035207048426,89.37459311827136,512.833581993408
Denver,1330816802,0.7950017807224831,0.054791910432855064,0.881568188140527,0.08656640741804371,0.0010274927075500928,0.000642539770572069,-0.0006060174164022464,-0.7458400915624466,-1.1616516581620016,0.8147520033206456,0.7547891671962612,0.059962836124384356,0.0064125033143478186,0.6419420185402946,0.5358155630377852,1100.0,706.1362203943241,471,183,35,0.683599419448476,0.2656023222060958,0.05079825834542816,0.1411457953193766,5002.885270485881,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,338.19995448514277,2396.1036438944802,97.44322972744463,690.3728836339452,126.76421188543185,898.1083113287015,90.13952786342914,638.6270852735399
Denver,1330716720,0.7906383386003355,0.05763861245491865,0.8833460712879195,0.09270773268758399,0.001081535185441851,0.0006639339908907464,-0.0007219260417831858,-0.8519418057758594,-1.137264352341987,0.7622775249176191,0.7747019996307092,-0.01242447471309005,-0.009599576434211627,0.5543151900238433,0.3961021398264666,1323.0,733.3589964015447,306,228,28,0.5444839857651246,0.40569395017793597,0.0498220640569395,0.2267347675345266,3234.4355670546674,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,350.05467035834596,1543.8949842795525,100.85884757974351,444.83185651880666,131.20760016760957,578.6831970867883,93.29913352745822,411.49019421227877
Denver,1330816820,0.7861184499382488,0.05469431007611275,0.8808887290668577,0.09477027912860886,0.0008213282800871857,0.0007703723289683075,-0.0006400541217292388,-0.8046517733813332,-1.1575458407078245,0.7772622898786157,0.784484729664048,-0.007222439785432355,-0.00408772312644646,0.7447468573405605,0.6787039919360816,1130.0,841.5639487948333,581,241,21,0.6892052194543298,0.2858837485172005,0.02491103202846975,0.18049004783869077,4662.661231864505,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,400.29741144359946,2217.836474847394,115.33494344190885,639.0099887667328,150.03959997178387,831.290155709187,106.69019671338842,591.1140142682026
Boulder,2181007808,0.7857037780329283,0.043945306432191626,0.8741150174782637,0.08841123944533523,0.0010567983335569853,0.0003520811656787387,-0.00022401696067987642,-0.36725138652059075,-1.2523463442721074,0.8157000345922383,0.7638189664337787,0.05188106815845961,0.004305356305464639,0.7464426553724415,0.6532109709520235,2197.0,1639.934513853254,1114,332,123,0.710006373486297,0.21159974506054813,0.07839388145315487,0.4523954335636074,3625.002358965405,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,883.0125193445208,1951.8599301254178,138.2112204527621,305.50976026447756,509.539306105268,1126.313990597843,193.828528429144,428.449347736158
Boulder,2181307884,0.7827262391563108,0.05055934607346706,0.8723769357223966,0.08965069656608585,0.00124455983679006,0.0005430152799599033,-0.0003369982631024754,-0.40993381702937315,-1.1898084446055421,0.8272823540333847,0.7425639198050201,0.08471843422836456,0.009302136246186879,0.572355026728947,0.4920256758071624,1215.0,695.4113574756706,516,143,66,0.7117241379310345,0.19724137931034483,0.0910344827586207,0.09864555486787627,7049.596491267038,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,373.57275297427617,3787.0206465423757,58.47249612587647,592.7534819404003,215.56885905949358,2185.2871054171865,82.00229938300183,831.2822558789794
Boulder,2181007827,0.7822939599306006,0.048136890759219356,0.875645382961961,0.09335142303136054,0.0009977150282458602,0.0005147133291778586,-0.00035780517319453087,-0.4992989478685915,-1.2108919420320963,0.8178546727770893,0.760939741747915,0.05691493102917433,0.007509810201145764,0.6306987471171228,0.5654088590911696,1108.0,698.8142118057721,529,159,47,0.7197278911564626,0.2163265306122449,0.06394557823129252,0.1255715363073522,5565.068584454808,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,375.27424522089746,2988.5295366807195,58.73881774062663,467.77175359912735,216.55069924827197,1724.520584969485,82.37579095992875,656.0068737098477
Boulder,2181307871,0.7796539627145896,0.05609868867849921,0.8694002674205452,0.08974630470595579,0.0015214548800905892,0.0005684399915416583,-0.0004703050578436646,-0.5057172858126596,-1.142949180974371,0.822616310815496,0.7869360825956626,0.03568022821983341,0.014259120535092557,0.6018296688981775,0.5619204990153237,958.0,576.552822804454,517,103,30,0.7953846153846154,0.15846153846153846,0.046153846153846156,0.1635177443022556,3525.9342970064495,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,308.9805085036969,1889.5839703644613,48.3623643389694,295.7621788713867,178.29612882487325,1090.3778644065712,67.82376915903441,414.77926110370663
Saguache,3356255005,0.7793172443072084,0.04652685862918456,0.8595700008908508,0.0802527565836422,0.0020767274872907082,0.00038787944885513605,0.00018600832402126954,0.20724985680463082,-1.2240105550722722,0.7778521663998245,0.7734039706473526,0.004448195752471906,-0.006577550924620034,0.7028546786309099,0.6188913764377943,1058.0,743.6202499915026,488,190,23,0.6961483594864479,0.2710413694721826,0.03281027104136947,263.33588090432556,2.8238470482557316,0,0,0.3967276188080313,0.19327731092436976,0.37695078031212487,0.35294117647058826,377.41738161820945,1.4332166977098408,72.94621661528419,0.2770082693052634,142.26777650434306,0.5402521525580913,133.20613468877983,0.5058411874270028
Boulder,2181007829,0.7790333843644375,0.04594524119270852,0.8687988522669818,0.08976546790254482,0.0011903492363507517,0.0004056801779129017,-0.00021687240260701013,-0.3120866546942007,-1.2293155334148387,0.8021628980600383,0.7495104801953776,0.05265241786466068,0.00709169381867364,0.5544913675482788,0.4625231696014829,996.0,552.2734020780856,428,108,31,0.7548500881834215,0.19047619047619047,0.054673721340388004,0.09520949249130989,5800.6128131445885,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,295.8253880747593,3107.0997264454522,46.30329358985227,486.3306418115666,170.70501229113722,1792.9411009802209,64.93611176099215,682.0340079737227
Boulder,2181007821,0.7779068317429014,0.05980815949051326,0.8704608285986987,0.09255399685579725,0.0015295326494886297,0.0006921043753634424,-0.0006089006902868371,-0.5918086288075416,-1.1141671477380157,0.832580369422239,0.7625882124498311,0.0699921569724079,0.015317014537884293,0.6923749106636311,0.6118357724546817,1276.0,883.4703860067933,661,174,65,0.7344444444444445,0.19333333333333333,0.07222222222222222,0.19556352580457645,4517.562170001124,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,472.8143220332747,2417.701972226409,74.00602263745205,378.424465057994,272.8358616526816,1395.1265223420148,103.78664203760444,530.7055168422193
Denver,1330816801,0.7773877914959404,0.0637038788506635,0.8699702619662404,0.09258247047030004,0.0013492892129147727,0.000919233250154871,-0.0008136671751627911,-0.7306029296920031,-1.0864718391651944,0.8053273356042047,0.7133856255588497,0.09194171004535501,0.007431417658066912,0.5861227732195351,0.468381864644399,1142.0,669.352207016709,445,159,19,0.7142857142857143,0.2552166934189406,0.030497592295345103,0.16817479176692668,3980.098324987753,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,316.222051146824,1880.3177802359103,91.11088740887863,541.7630457669848,118.52644733629863,704.7812938609987,84.28181616337874,501.1560607738694
Boulder,2181007815,0.7770883331825242,0.05216844329516781,0.8668989135893829,0.08981058040685859,0.0013595661486031085,0.0006349930915873266,-0.0003111561855976136,-0.33488351339366246,-1.173062511146912,0.819285849954261,0.7735408799661121,0.04574496998814892,0.011519620803705815,0.6015835812634056,0.5211170919328298,1032.0,620.8342558638346,494,125,51,0.7373134328358208,0.1865671641791045,0.07611940298507462,0.17681610784411703,3511.1860759381084,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,332.04431146082163,1877.9075928622717,51.972365652826774,293.93456448349247,191.60501618203742,1083.6400513405626,72.88646406904284,412.2161999703123
Denver,1330816811,0.7769233720095674,0.06252836251305637,0.8710641926446457,0.09414082063507799,0.0012162872845238315,0.0009152609402773605,-0.000810928024510077,-0.7685847474142621,-1.0943011308609514,0.8076982535868495,0.7424736278725476,0.06522462571430199,0.0045711874040111344,0.6094538022064617,0.5161712975490266,1274.0,776.4441440110322,567,183,30,0.7269230769230769,0.23461538461538461,0.038461538461538464,0.1509267224063166,5144.510737606373,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,366.6821300229305,2429.5374879722694,105.64960331578874,700.0059474647883,137.43990975868155,910.6399951406445,97.73080580847771,647.5381181695062
Boulder,2181307855,0.7751801736706463,0.047761117908831044,0.8659896893636533,0.0908095156930069,0.0011829616051407532,0.0005193941091286257,-0.00024714129066967516,-0.31529092888724236,-1.2103281730421183,0.7745932953855785,0.7596990319912567,0.014894263394321872,-0.004834685979233734,0.6648083718217392,0.5692021857923497,1037.0,689.4062815791436,487,134,59,0.7161764705882353,0.19705882352941176,0.08676470588235294,0.17456732028786393,3949.228758523091,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,368.1681564436593,2109.0325258848275,57.626555817911395,330.11078890873966,212.45015541072348,1217.0098908569498,80.81594588366485,462.95002839247485
Boulder,2181007819,0.7743168609897331,0.03887573578755216,0.8748769132428327,0.10056005225309951,0.0006308104573986562,0.00030126114669489466,-0.00026056171382971005,-0.5977087278660648,-1.2992400944099602,0.799371343391748,0.7606928437994149,0.03867849959233305,0.009297761088835815,0.7570723848470673,0.683833663144008,1015.0,768.4284706197733,528,177,47,0.7021276595744681,0.23537234042553193,0.0625,0.2202327148209523,3489.1658636842417,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,410.0910693481809,1862.080616322521,64.18842989164474,291.4572884588446,236.64162663373457,1074.5071495219165,90.01837092037735,408.7420481265087
Denver,1330816817,0.773545387073773,0.06647147816758264,0.8699237885412388,0.09637840146746524,0.0014015739591668464,0.0009958282084021296,-0.0009221584729113552,-0.7805582871151526,-1.0658504640597797,0.8011956171143281,0.7606441591564403,0.04055145795788773,0.0013584036469983097,0.6909312445751699,0.6138050679383101,1093.0,755.1878503206607,521,229,21,0.6757457846952011,0.29701686121919585,0.027237354085603113,0.16996724982473374,4443.13743441394,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,355.7002021081664,2092.757295743481,102.48545586261218,602.9717840836561,133.3236601299169,784.4079389846994,94.80382198089552,557.7769957368553
Denver,1330816805,0.7733032253043574,0.056464072575846194,0.8681333820516552,0.09483015674729806,0.001045041839344396,0.0007838284172407457,-0.0006158967877957083,-0.680503867335583,-1.1365776223088322,0.7850872573985455,0.7514341347921155,0.03365312260642994,0.0005027166310427759,0.6038031120499435,0.4657936206289125,1073.0,647.8807392295894,356,177,30,0.6323268206039077,0.31438721136767317,0.05328596802841918,0.20889787498199028,3101.423311680146,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,305.0995722372421,1460.520229148074,87.90624396303612,420.8096610394662,114.35751634004261,547.4326454967611,81.31737165567048,389.268544080121
Denver,1330716726,0.7700935843843721,0.06799270445378351,0.8711740888002182,0.10108050441584585,0.0015332311061867498,0.0008684168665509563,-0.0010182197859219255,-0.8824164512089199,-1.0540811894565354,0.7710235910552411,0.71100115974504,0.06002243131020113,-0.0041074866364704,0.6306980177616685,0.45716175668303327,1248.0,787.1111261665623,370,243,31,0.5745341614906833,0.37732919254658387,0.04813664596273292,0.2451185750553028,3211.144345094928,0,3,0.3698406898800278,0.28812313081409757,0.37482031030551377,0.26652732109515703,369.7315097801549,1508.3781785886172,106.52820015848137,434.5986432666184,138.58287922552375,565.3707769566512,98.54354882617254,402.0239951376165
Boulder,2181007828,0.7697126084661268,0.045951092972701515,0.8665017448533134,0.09678913638718684,0.0011698713100182223,0.00046267557748911475,-0.00019887220306651077,-0.2703128875009312,-1.2240327549004588,0.8120047885386494,0.7511361754356242,0.06086861310302527,0.010802151593905579,0.6082389426959706,0.5072712752530748,877.0,533.4255527443662,412,96,42,0.7490909090909091,0.17454545454545456,0.07636363636363637,0.14691452897197294,3630.8563657861805,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,283.64731900901603,1930.696174121266,44.39715324477105,302.19715882042374,163.67769985159546,1114.101518732844,62.26292519295377,423.8037287982031
Boulder,2181007826,0.7686664426274276,0.04982715111124623,0.8708086783579805,0.10214223573055319,0.0009152673988869209,0.0005540866418948694,-0.0004589503776203929,-0.6444702803687102,-1.188271864750005,0.8110017813056977,0.7353611182968287,0.07564066300886896,0.008955625174663463,0.7232919900888125,0.6548564295868481,955.0,690.7438505348159,504,171,40,0.7048951048951049,0.23916083916083916,0.055944055944055944,0.20328982603835227,3397.827938543769,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,366.99818349236097,1805.2953787422878,57.443428867892955,282.5691279653896,211.7750265844538,1041.73942548655,80.55912717443478,396.27722028369806
Boulder,2181307866,0.7666682754050667,0.054730672398306444,0.866169111515215,0.09950083611014812,0.001424200770611228,0.000496731576655994,-0.0004817858454484458,-0.5728059810922957,-1.1463767088638432,0.8057582779768608,0.7507612264547316,0.05499705152212919,0.016002920528365723,0.6946891425316603,0.6421537233374595,1020.0,708.5829253822934,586,139,26,0.7802929427430093,0.18508655126498003,0.03462050599201065,0.18812256722519444,3766.6024647328754,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,375.8832829959393,1998.076512245251,58.83414578224132,312.7436896595887,216.90214238015088,1152.98310872244,82.50947977306329,438.59426856690885
Boulder,2181007830,0.7657189981951726,0.06175004995522549,0.8561256019352927,0.09040660374012004,0.0020669011893404976,0.0007881448638034968,-0.00040568306452055947,-0.31785130275351575,-1.0934321092024932,0.8211972100687511,0.7760532071852142,0.04514400288353693,0.014570096179722858,0.4952816230184537,0.3988329368453296,1049.0,519.5504225463579,417,84,42,0.7679558011049724,0.15469613259668508,0.07734806629834254,0.11251518625074601,4617.602653107755,0,3,0.4187930201833102,0.1565223792697291,0.5770465253239104,0.21950824499411073,275.4003171720025,2447.672410711372,43.10631289539985,383.1155093974174,158.9187960972069,1412.4208597321965,60.45264029324772,537.2842751957573
