County,Precinct,Lean,Elasticity,Flippable
Denver,1330816808,0.39599120698244583,0.0455719618654642,False
Boulder,2181007848,0.39558218724441563,0.07657091505972619,False
Boulder,2181007807,0.39545922728102734,0.07394337208923048,False
Denver,1330816804,0.39511063286317716,0.05063660549819439,False
Boulder,2181007825,0.3949100207420878,0.07542540359993213,False
Denver,1330716714,0.3937375986167505,0.06796891181143268,False
Denver,1330716717,0.39365583435201357,0.06610888044936657,False
Boulder,2181007844,0.3935819725821882,0.07680867318523309,False
Boulder,2181307879,0.3935162096261672,0.07522305295656838,False
Boulder,2181007845,0.3934290350434576,0.07634228978407044,False
Denver,1330716701,0.3932870142490297,0.06732588781396581,False
Denver,1330816815,0.3932804136662251,0.05514763329084496,False
Boulder,2181307858,0.3926612937321551,0.07459367468376345,False
Denver,1330816815,0.39249292042739936,0.044340435878501165,False
Boulder,2181307886,0.3922172095813635,0.07657886124776007,False
Denver,1330816814,0.3914398078920662,0.04804938728486251,False
Denver,1330816802,0.39085226497615244,0.049334792413194405,False
Denver,1330816818,0.38950294248664097,0.05324517889758203,False
Costilla,3356212002,0.388684264853568,0.06890040115785256,False
Denver,1330716723,0.38846655214462733,0.07084203764606267,False
Denver,1330716718,0.38843429307393307,0.07026706036670467,False
Denver,1330716724,0.3879501770897642,0.07174624368528408,False
Denver,1330716722,0.38794862342979797,0.07011458389760747,False
Boulder,2181307883,0.38743874232377773,0.04309628294218246,False
Denver,1330816819,0.38711220311187766,0.0498745676291655,False
Denver,1330816806,0.38693983658382225,0.05701192860821752,False
Denver,1330816804,0.38681160671364534,0.049658927451121194,False
Boulder,2181007816,0.3859595570695019,0.08167910488131151,False
Boulder,2181307860,0.38584266464280204,0.07862342667881844,False
Denver,1330716714,0.3855100005322253,0.06295211325964371,False
Denver,1330816813,0.3853154348990917,0.05793714762127807,False
Denver,1330816802,0.3851334548102604,0.05737937240872901,False
Denver,1330816817,0.38495283422019855,0.05858008399235257,False
Denver,1330816821,0.38485114410910215,0.04804487385536452,False
Boulder,2181307882,0.384169089445073,0.07986562946879901,False
Denver,1330716724,0.38407080557152007,0.05852161740839308,False
Boulder,2181307859,0.3836503132170598,0.08084510161846409,False
Denver,1330816805,0.3835250317142971,0.05681166327665099,False
Boulder,2181007818,0.38325433116030716,0.08145983450723158,False
Boulder,2181007853,0.382457594990976,0.08238499141099105,False
Boulder,2181307874,0.3822721158294533,0.08172432387489437,False
Boulder,2181307878,0.3820820757810439,0.08331186709407111,False
Denver,1330716726,0.3820157743535141,0.06492790261604792,False
Boulder,2181007830,0.38194344863601537,0.08759755245345245,False
Boulder,2181307877,0.3819080894151329,0.08263765739584182,False
Denver,1330816801,0.3817926765092049,0.05344908319845622,False
Denver,1330816811,0.38151706033055977,0.05969292774886207,False
Boulder,2181007803,0.38143762570946615,0.0893656712663594,False
Boulder,2181307854,0.38111331754067856,0.08696603014562432,False
Denver,1330816812,0.38110472833132336,0.05841069027385239,False
Denver,1330516516,0.3805286847386523,0.061700940928402656,False
Denver,1330816820,0.3801913198885344,0.04969216982185085,False
Boulder,2181007851,0.3801740769706349,0.08342924789042434,False
Boulder,2181307870,0.37944785290495375,0.08507706363055766,False
Denver,1330816823,0.3792788832758691,0.051650969345271,False
Costilla,3356212001,0.378264367991884,0.04762588335345896,False
Boulder,2181307861,0.37814922215920366,0.08417421366242168,False
Boulder,2181007822,0.37809246033879107,0.08897865261419956,False
Denver,1330716716,0.3779119938817824,0.07704387174632381,False
Denver,1330816824,0.3772447842728144,0.06235455334977094,False
Denver,1330816830,0.376896542796906,0.051944814295973286,False
Boulder,2181307865,0.37679319484772644,0.08730135011430043,False
Boulder,2181007808,0.37677457623844823,0.050666238951255126,False
Boulder,2181007836,0.37605786187193346,0.08628485880603194,False
Boulder,2181307887,0.3758953548899493,0.08602338403383468,False
Boulder,2181007820,0.3757872201141734,0.04762516922654966,False
Boulder,2161307900,0.37562880264011456,0.09716215993992186,False
Boulder,2181007819,0.3754243596204947,0.047272124206056726,False
Boulder,2181007827,0.37516128546768346,0.051970927022762965,False
Boulder,2181307881,0.37489284769261577,0.08765296375143973,False
Denver,1330716715,0.374867880600375,0.0777294852250738,False
Boulder,2181307867,0.3746513705838461,0.08838803484755786,False
Denver,1330816824,0.37451023737170297,0.05241893067730672,False
Denver,1330816801,0.3744455842290413,0.06362916407031548,False
Denver,1330816827,0.3744110539109152,0.06199759507482482,False
Denver,1340516504,0.37434992891394936,0.07190472420018634,False
Denver,1330716722,0.3735394859305461,0.07149808897332888,False
Boulder,2181007810,0.37188353610248925,0.08882869952303198,False
Denver,1330716710,0.37182116236016804,0.0797595058701635,False
Boulder,2181007809,0.3713453574277493,0.05006361401581662,False
Boulder,2181007842,0.3711741606271838,0.08822068007911175,False
Boulder,2181307868,0.3711408621812041,0.08871013269715808,False
Denver,1330816811,0.3709988300136362,0.053338524880475684,False
Boulder,2181307864,0.3701359225010742,0.08974839237264706,False
Boulder,2181307855,0.3700630958004706,0.0558753972019342,False
Denver,1320216213,0.37004247658567035,0.06462854512406842,False
Boulder,2181307863,0.369990261686061,0.09048200855502436,False
Denver,1330816823,0.3699727965528682,0.06411322318116615,False
Boulder,2181007839,0.3698894375012076,0.0909920417356702,False
Boulder,2181007826,0.36958875206458,0.04948870426267529,False
Denver,1340416427,0.369375651017143,0.06001646421260996,False
Denver,1330816803,0.3693733871522159,0.06596271646081645,False
Boulder,2181307909,0.36884379482196683,0.09377924476616571,False
Denver,1330716718,0.36859147928988945,0.07298245812952074,False
Denver,1330816816,0.36849835441237255,0.06579602951812874,False
Denver,1340516506,0.3682129350665323,0.0636194087820112,False
Denver,1330716725,0.36806849660917174,0.08429609732819904,False
Denver,1330716711,0.36800776080758224,0.06680770655604333,False
Denver,1330816816,0.36781085206488395,0.05503258663690914,False
Denver,1330716717,0.36699962203756453,0.0730762678332535,False
Boulder,2181307885,0.36693985434026466,0.04479104707952324,False
Boulder,2181007829,0.36679398380163497,0.0549582238041113,False
Denver,1330816806,0.3664425020093329,0.05589593781516483,False
Costilla,3356212004,0.36636566388592284,0.07165653221428758,False
Denver,1330816805,0.36629722605592474,0.05774694832248325,False
Denver,1340516503,0.3661244794386135,0.06544233383701481,False
Denver,1310816843,0.36589030169350956,0.055595414985061334,False
Denver,1330816803,0.36580282129093256,0.05645842314182751,False
Saguache,3356255005,0.36567801414969303,0.0793996774573729,False
Boulder,2181007817,0.3653445979493497,0.09297821867820527,False
Boulder,2181007807,0.36529760133927713,0.04898862023135449,False
Boulder,2181007821,0.3651728395160233,0.05350298727545835,False
Boulder,2181307862,0.3650719527748879,0.04676958004156521,False
Boulder,2181007815,0.36466267313662215,0.051922778248896545,False
Boulder,2181007823,0.36458692469228005,0.09490926802371549,False
Denver,1310216205,0.36448308757789727,0.06632430295074117,False
Boulder,2181007843,0.36425959139763453,0.09392818500677952,False
Denver,1330816825,0.3637859661688956,0.0668837861543313,False
Boulder,2181007812,0.36340550426940665,0.09503899682095965,False
Denver,1330516521,0.36338776848710597,0.05911445727761943,False
Denver,1330716715,0.36327817990698186,0.07513174764396519,False
Denver,1310216208,0.3630343873915456,0.060470863151717666,False
Denver,1340516527,0.3630085603359068,0.06727416087580648,False
Denver,1340416430,0.36280167805927965,0.06879776251467515,False
Denver,1310816844,0.36264436051166093,0.05788094972263215,False
Boulder,2181007828,0.36217342685332643,0.052479516021124314,False
Boulder,2181307884,0.3616244719081734,0.052054581124653575,False
Boulder,2181007832,0.36138219133613003,0.09928314689267949,False
Denver,1310816841,0.3612727472499032,0.0691103802514373,False
Boulder,2181307871,0.3612402295768019,0.05343297359764774,False
Denver,1340416427,0.3611185871453154,0.08487220712600445,False
Denver,1310816844,0.3608374468378055,0.06843434668156693,False
Denver,1320216220,0.36063366767094884,0.06973137219934138,False
Denver,1330816830,0.36053259336111676,0.06741549041096963,False
Boulder,2181007811,0.360472831744828,0.09681023464054814,False
Denver,1330816827,0.3598586546557869,0.05700128900929108,False
Denver,1340516527,0.35985380924778176,0.07099529007388435,False
Denver,1330716725,0.35973086676988497,0.07711857839221718,False
Denver,1310816841,0.35923766642036903,0.06184713776015366,False
Denver,1340516504,0.35907367011805336,0.06599713982064939,False
Denver,1310816852,0.35877141418015557,0.06848659715106885,False
Saguache,3356255005,0.35870937772919165,0.050547450522867264,False
Denver,1330716723,0.3586659783829599,0.07626220308701123,False
Boulder,2181007824,0.3586657460996966,0.06009471574791082,False
Denver,1310816845,0.35842151664674393,0.05912379767082196,False
Denver,1310816848,0.3583313629587901,0.0579886553493157,False
Denver,1330816817,0.3577425124800716,0.060045760075922286,False
Boulder,2181007841,0.35742743322953296,0.09826389612653567,False
Denver,1330816825,0.35742200549598013,0.05950524620143087,False
Denver,1310216205,0.3573083312608195,0.0620753437585041,False
Denver,1330816831,0.35697263176997684,0.06264803096096105,False
Denver,1310816851,0.356754667451356,0.05935329126905714,False
Boulder,2181307857,0.3566282101924664,0.09867477689740792,False
Denver,1330716706,0.35654546262385234,0.08977717282811118,False
Denver,1340516507,0.356530107280701,0.06939538988309922,False
Boulder,2181307858,0.35643299152728336,0.04842220395734187,False
Denver,1340416430,0.35635502438111644,0.06762150132554165,False
Denver,1330516521,0.3560070866778168,0.07160202273747245,False
Denver,1340516503,0.35536781085076397,0.08143928695899126,False
Boulder,2181307888,0.35494139832849503,0.10055184617253764,False
Boulder,2181007814,0.35491253651015553,0.055561913630464706,False
Denver,1330816832,0.35411372781775063,0.06052119903836853,False
Denver,1340516502,0.3538549591628771,0.07482952613153422,False
Boulder,2181307866,0.35377181567136506,0.055802502474792195,False
Boulder,2181007844,0.35369411237531234,0.05355111716465063,False
Boulder,2181007830,0.3533135004134096,0.05903573173475548,False
Denver,1310216204,0.35309006225678075,0.06380062420737366,False
Denver,1340516506,0.35260266167404275,0.06787730872765778,False
Boulder,2181007825,0.3524100228439395,0.05530655898896079,False
Denver,1330816812,0.35221327970756444,0.06146918977143317,False
Boulder,2181007847,0.3521965810418397,0.105550689795977,False
Denver,1310816852,0.35218296499847535,0.06203362442437559,False
Boulder,2181307904,0.3512440287849964,0.10930800452282749,False
Boulder,2181007838,0.351083844372,0.10589774721109615,False
Denver,1330716738,0.35098156079482534,0.09275077330718354,False
Boulder,2181007848,0.35066817537802575,0.06038072667351621,False
Denver,1310816843,0.3504053741041915,0.0736165033510659,False
Denver,1330816832,0.3503003532385125,0.07273900270185531,False
Denver,1330716727,0.3500314750030862,0.09301716568588893,False
Denver,1310216211,0.3498286197060687,0.06225794877258643,False
Boulder,2181307873,0.34966505130741976,0.10362940745341535,False
Boulder,2181007837,0.3494754391604864,0.1071896421082954,False
Boulder,2181007806,0.3492682425757925,0.10422517901396729,False
Denver,1330616602,0.349015624250292,0.09326481078354622,False
Boulder,2181307856,0.3486610100908767,0.05405223456983354,False
Boulder,2181007840,0.34778860180673343,0.10468779664332438,False
Denver,1310216211,0.34777492526994447,0.07420084930677838,False
Denver,1310616606,0.34766568292926014,0.0939593845852336,False
Denver,1320216213,0.3468717989126382,0.07035855169098418,False
Boulder,2181007500,0.34646989523393057,0.10698796321480632,False
Boulder,2181007831,0.3463656188619957,0.06138635546280287,False
Boulder,2181007852,0.3462615165259221,0.10672903290059471,False
Denver,1330816826,0.34625735907886046,0.06304840658414124,False
Denver,1330616601,0.3457908415202936,0.09500242925870346,False
Denver,1330616604,0.3456981401869068,0.09650522601459384,False
Boulder,2181307886,0.3456485128587944,0.05374568913578686,False
Denver,1310816849,0.34559625410597783,0.06518845384343773,False
Denver,1330716740,0.34546723964894843,0.09440548769665116,False
Boulder,2181007816,0.34487144191951835,0.06035918199795887,False
Denver,1310216210,0.34482509883748713,0.07460258554665689,False
Denver,1330716716,0.34476386835158557,0.0843556909199764,False
Denver,1310816845,0.3444163352861733,0.07627865713120603,False
Boulder,2181307878,0.34400911292507097,0.05631030360884336,False
Denver,1330716732,0.343069664586203,0.09668498469873708,False
Denver,1310816848,0.3429231403126879,0.07593089617988917,False
Boulder,2171207208,0.34252743553599885,0.1086162144201737,False
Denver,1340516502,0.34216716208278,0.07273486236514254,False
Gunnison,3056126003,0.34214876494817403,0.056609869680221386,False
Costilla,3356212002,0.3417831371943266,0.037678970186821266,False
Boulder,2181007835,0.3408881064003205,0.11066046909353876,False
Boulder,2181007801,0.3405307043039655,0.1100039374090503,False
Denver,1310816851,0.34026122363776823,0.07953355416312002,False
Denver,1330816831,0.3402454831055439,0.07865142213158981,False
Denver,1330716713,0.34008615864357383,0.10036873689699845,False
Denver,1310216208,0.339960837040474,0.07906541276076592,False
Denver,1310816849,0.33964904693714215,0.07920907118585185,False
Denver,1330816829,0.33957579957802086,0.06489060311055084,False
Denver,1310616606,0.3395448542480185,0.08392288522682985,False
Boulder,2181007803,0.33927544682431077,0.06408750958864394,False
Boulder,2181007845,0.338629602731751,0.06483289801695258,False
Denver,1330716712,0.3383447934649214,0.07979827105495732,False
Costilla,3356212004,0.3381986444507964,0.06038800262400507,False
Denver,1330816810,0.33754545925896706,0.06833927635469525,False
Denver,1330716741,0.3372192509963017,0.10076183824144848,False
Boulder,2181007818,0.3364876157918242,0.06260761621888006,False
Boulder,2181307882,0.33648466342811834,0.0546987324102491,False
Boulder,2181007802,0.3364736829397532,0.11673513868171864,False
Denver,1340516505,0.33634021736578856,0.07355038088918711,False
Boulder,2181307869,0.3358266444021474,0.05516738602208918,False
Denver,1310616612,0.33572539136051593,0.10155689245462948,False
Boulder,2181307867,0.3357246876733455,0.056713011020966125,False
Denver,1320516532,0.33571411777282145,0.07540364745534928,False
Denver,1330816837,0.33569464337929256,0.07086575395772679,False
Boulder,2181007822,0.33556224360379316,0.0673249261597342,False
Denver,1310616605,0.33519547356273294,0.10298199710411114,False
Denver,1310216204,0.3343310359969759,0.08132551974903636,False
Denver,1330816826,0.33398727714537246,0.08048615705474055,False
Denver,1340416426,0.3338971924565439,0.08155379312279182,False
Boulder,2171207206,0.33356433441201694,0.11479295873157393,False
Denver,1330616603,0.33355329214577656,0.10433572571565009,False
Boulder,2181307861,0.333480374816181,0.056020420701747994,False
Denver,1340416436,0.3334574755360922,0.0760664946856595,False
Boulder,2181307870,0.3332544822455582,0.05779916976025176,False
Boulder,2181307914,0.33291354683412133,0.12137911864557593,False
Denver,1330716735,0.33288137326085887,0.10383340382024898,False
Boulder,2181307908,0.3326065806546826,0.11618517138109759,False
Boulder,2181307879,0.3324616740158677,0.05890800469163544,False
Denver,1340416411,0.33221366121301144,0.08291046247692532,False
Denver,1330816828,0.3318847005569201,0.06921992203177194,False
Denver,1320216216,0.3318254310950658,0.07550695020554482,False
Denver,1330716712,0.33173595379732157,0.10362971503480341,False
Denver,1340516509,0.3313729140826328,0.08744384884899481,False
Denver,1340416432,0.33120976518351275,0.08848666645764108,False
Denver,1340416417,0.3307965274780863,0.0816733223436062,False
Boulder,2181007846,0.3307604917411574,0.11829081346806958,False
Denver,1310616609,0.33051543046959575,0.10717041139426953,False
Denver,1330816810,0.33047203589123464,0.08092702292626906,False
Denver,1340516507,0.33033001372833504,0.08658004997336978,False
Denver,1340416403,0.3301382813388295,0.08160700407959695,False
Denver,1330716710,0.3300781624136072,0.08215422731468595,False
Boulder,2181307910,0.329888305597432,0.11752714364234809,False
Denver,1340416410,0.32988166088735404,0.07583097485591571,False
Denver,1330716734,0.32974162534461315,0.10591963760923671,False
Denver,1310816846,0.32959861864202766,0.08381118292117666,False
Boulder,2181007823,0.32906243270694757,0.06557493892853468,False
San Miguel,3065857001,0.328412032236869,0.08474770814866232,False
Denver,1320216220,0.3283853315687185,0.07790660691496472,False
Pueblo,3036251046,0.32787165798262297,0.06834508669460637,False
Denver,1310816842,0.32765841433201437,0.0846804486165004,False
Denver,1330716708,0.3275900903238498,0.10789995525342365,False
Boulder,2181307860,0.32751196821411055,0.0569464303309022,False
Boulder,2181307877,0.3273529061823731,0.05785016285460629,False
Denver,1310216210,0.3273299661674689,0.07121574132496601,False
Denver,1310816842,0.3264739694676635,0.07013672962796794,False
Boulder,2181307887,0.32643059693154997,0.058167052228678476,False
Denver,1320216218,0.3263079089151646,0.07838625726638962,False
Denver,1340516501,0.32620753183231754,0.08010719229905518,False
Conejos,3356211001,0.3261918385098821,0.0829525153919759,False
Boulder,2181307903,0.32586736840700736,0.12320086587230689,False
Denver,1320616608,0.32545007180213736,0.1205916325104133,False
Denver,1340416409,0.3254416292843074,0.08370759013971887,False
Denver,1340416425,0.32491075552369486,0.0785034476277363,False
Denver,1330816834,0.3246409799402127,0.07217991452654345,False
Denver,1330716739,0.3241636642905611,0.10860264392101233,False
Denver,1320216214,0.324148669546516,0.07731706611993336,False
Denver,1320516532,0.32414525858319976,0.08433528176177785,False
Denver,1330716740,0.32411291095050243,0.08775954454427619,False
Boulder,2181007833,0.3238167799641112,0.12148896083303899,False
Denver,1330616604,0.3236355150183807,0.09493358155459342,False
Denver,1340416435,0.32331749723195935,0.08314814131689909,False
Denver,1330616601,0.3232758928598529,0.09139070004801068,False
Denver,1310816846,0.32326632299900593,0.07252826560345635,False
Denver,1330816828,0.32318886402620495,0.08660226562912406,False
Denver,1330716713,0.322999282625025,0.0905285640097367,False
Boulder,2181007813,0.3227817713830191,0.12448414879094623,False
Denver,1340416435,0.32258145982456465,0.09209565611961329,False
Denver,1340416411,0.32236909837777783,0.07752027529831648,False
Denver,1320216214,0.32225670786920546,0.086561727231137,False
Denver,1310516530,0.3221886075982715,0.10365977266136109,False
Denver,1320216218,0.3221662717803905,0.08665161800823183,False
Denver,1330716732,0.3218867623069078,0.08628816898254879,False
Boulder,2181307911,0.32178671676797954,0.12363163606166229,False
Denver,1330616602,0.3214894361265169,0.09027043058884487,False
Denver,1310616643,0.3212187748848976,0.11098690270345311,False
Denver,1310216206,0.3209924730831303,0.07415750803976147,False
Denver,1340516531,0.32093820700568243,0.08348834457932076,False
Denver,1340416432,0.3208936206592198,0.08223486996509786,False
Denver,1340516505,0.3208562151264891,0.09578706689876917,False
Denver,1340416409,0.3206795757687916,0.0800086417046298,False
Denver,1330716736,0.3206395377571678,0.11105102245494482,False
Denver,1310616610,0.320600390351117,0.11609484493655974,False
Denver,1340416410,0.32026966606327767,0.08844295870935966,False
Boulder,2181307904,0.32020025511945527,0.06627053380179572,False
Denver,1330816829,0.3200426994009389,0.08842384310288737,False
Boulder,2171207314,0.3200228057907868,0.12479066454062084,False
Denver,1310516530,0.31980876879051034,0.10555724452234116,False
Denver,1310216209,0.319565083255982,0.074726108349195,False
Conejos,3356211004,0.31950640053784785,0.08928562698315831,False
Denver,1340516528,0.31919295674367,0.08182511181635174,False
Denver,1310616613,0.31915634980686713,0.1125310321007474,False
Denver,1330816838,0.3189826192427989,0.07565212842674582,False
Denver,1340516501,0.3187675296672944,0.08877416597047091,False
Denver,1320216216,0.31869285921827484,0.08809093697068726,False
Boulder,2181007810,0.31848659022961523,0.0657290301648449,False
Denver,1330716703,0.3184773967691453,0.11304148175240432,False
Boulder,2181307859,0.31845384236582563,0.06063022233248378,False
Denver,1320216222,0.3184383631060107,0.08064467799088726,False
Denver,1330816835,0.31827114857325745,0.07602293287510854,False
Denver,1310816855,0.31822186033807387,0.08899369252443613,False
Conejos,3356211004,0.3179109530817008,0.04987963883038477,False
Boulder,2171207301,0.3175951339102896,0.12494468610839922,False
Denver,1340516531,0.31755706248995796,0.09612233683697503,False
Denver,1330816833,0.3174589923609936,0.07369986884963357,False
Boulder,2181307854,0.31739733445431395,0.06723473811521478,False
Boulder,2161307900,0.3173814294312918,0.05983672864681987,False
Denver,1330816847,0.3171875736641949,0.07293841346220731,False
Denver,1330816839,0.317144799791802,0.08965640108116893,False
Denver,1340416429,0.316742902320328,0.08370213997449252,False
Boulder,2181307881,0.3166730054033575,0.06541352029840646,False
Boulder,2181007804,0.3164839307030658,0.1258506664776809,False
Denver,1330816847,0.3164403160184729,0.0875352840029668,False
Boulder,2171207212,0.31637478876694847,0.12571906465512445,False
Denver,1330716743,0.31618096258989914,0.11470890543748839,False
Denver,1330816837,0.3159087014027139,0.0890460973456933,False
Boulder,2181307874,0.3158319547099425,0.0633437067560794,False
Denver,1340416431,0.31568022608073576,0.08225832904304922,False
Arapahoe,4293603358,0.3156505223171888,0.06711396118227062,False
San Miguel,3065857002,0.315633137046624,0.09143214052825124,False
Denver,1310616626,0.31562811411281566,0.11405236367329137,False
Boulder,2171207205,0.31537260061987915,0.12683323191706283,False
Denver,1340416412,0.3153481097374785,0.09037592407040156,False
Denver,1330816839,0.31532383662837227,0.07691348651861198,False
Boulder,2181307863,0.31494419455492273,0.06153317715534569,False
Denver,1340416434,0.314906588904348,0.09202922770368288,False
Denver,1340416412,0.3148583419010461,0.08372537545402392,False
Boulder,2161307902,0.3147313642171472,0.14483719719775034,False
Boulder,2181307880,0.31469468974420767,0.12708520053336428,False
Denver,1340516528,0.3144539415543851,0.0897338364106843,False
Denver,1330716707,0.31430326171116485,0.11597942899086437,False
Arapahoe,6294203534,0.3139919862932272,0.03347297848392551,False
Denver,1330816834,0.3139413831782444,0.08956521887554063,False
Boulder,2181307872,0.31358196962914575,0.12922146522680475,False
Denver,1320216215,0.31331053919855667,0.08290739993734927,False
Denver,1320516533,0.31319326647357215,0.08479931390461577,False
Denver,1340516508,0.3130821272518346,0.08965767153871032,False
Denver,1330816838,0.31308141822154223,0.0945634559520305,False
Boulder,2171207207,0.31256005083818994,0.128440784665615,False
Denver,1340416421,0.31223506584245697,0.09177295354577189,False
Boulder,2181307868,0.31220805792936734,0.06295999295280678,False
Denver,1340416436,0.3120904687149765,0.10168250065833459,False
Denver,1340416425,0.3119873541053767,0.09285596664719771,False
Denver,1340516510,0.3119852042706629,0.09517868027525611,False
Boulder,2181007838,0.3116434400585377,0.06611830985213547,False
Denver,1340416403,0.3114522191063698,0.08238080736401134,False
Denver,1340116102,0.3108818711926933,0.08440540426129045,False
Denver,1320216212,0.31032687609837295,0.08405300099498389,False
Denver,1310616611,0.31030255204827895,0.11739634334581171,False
Denver,1340116101,0.3101972866944397,0.08628120114488143,False
Boulder,2181307864,0.3099878317368834,0.06127327800640478,False
Denver,1320216215,0.3099835747440659,0.09172828684262621,False
Denver,1340416417,0.3098634247305361,0.0846201075953271,False
Boulder,2181307909,0.3094385372629802,0.07209751074483073,False
Pueblo,3034651048,0.3093650627940874,0.07558584332937782,False
Boulder,2181007817,0.30931124176642766,0.06632254424803408,False
Denver,1340116101,0.30901454729302247,0.09681989275345074,False
Denver,1310816855,0.30883230013936314,0.07937973498207329,False
Denver,1330816836,0.3087847052652132,0.07828637701286716,False
Denver,1330816835,0.3087691426261375,0.09455512604495794,False
Boulder,2181007850,0.30857433211856977,0.13207918662457302,False
Boulder,2181007802,0.3082807812866817,0.06979050479308371,False
Denver,1330716728,0.3082671326975799,0.11947463605954894,False
Boulder,2181307907,0.30822680134021163,0.08970598387173441,False
Denver,1340216202,0.3081489479971534,0.08512830203072659,False
Boulder,2171207208,0.3079388667182086,0.06821445525355095,False
Denver,1340416429,0.3079029379177284,0.09657409788297246,False
Denver,1320516535,0.3078911462427977,0.08766238063645225,False
Denver,1330716705,0.30774500859779896,0.11993349013383033,False
Boulder,2181007811,0.30758555085869643,0.07070066081470788,False
Boulder,2181007849,0.30757960534272244,0.13213384193670347,False
Denver,1340416434,0.3075467391822968,0.08670134421147595,False
Boulder,2181007805,0.30743401680514126,0.13268529275425758,False
Boulder,2181007841,0.3073995998728124,0.07076254106204422,False
Denver,1310616605,0.30667157185980665,0.09948165226534626,False
Denver,1320216212,0.30664058757675594,0.09358765865127384,False
Denver,1310816854,0.30661925936261347,0.09506036845211109,False
Pueblo,3036251101,0.3064844500428443,0.06815422675072008,False
Boulder,2171207201,0.30637669555224456,0.1327759276015101,False
Boulder,2181007851,0.30634935201264435,0.06483241015775099,False
Denver,1330716706,0.3063002385318424,0.0953873589993868,False
Denver,1340216203,0.3060204100926376,0.08720481951702819,False
Denver,1310216207,0.30584472689981235,0.09357009121020404,False
Denver,1330716738,0.305586327465349,0.09560915360802914,False
Denver,1310216206,0.30526090464148525,0.09460732261557642,False
Denver,1330716737,0.3051895641608826,0.12070260363257153,False
Denver,1320216222,0.305029742897887,0.09458221879371975,False
Denver,1330816833,0.30491476057803635,0.09444720464372294,False
Boulder,2171207310,0.30489709922074315,0.1335003153251105,False
Denver,1340416421,0.3045925645082924,0.0865819365555526,False
Boulder,4171107625,0.3042922003126437,0.12216064748928004,False
Denver,1310816854,0.3038270101157906,0.0819477205560398,False
Boulder,2181007842,0.30337995550906416,0.06990142283992727,False
Boulder,2171207308,0.30335543558051614,0.13570892226615783,False
Boulder,2181307865,0.303200014518861,0.0703506264286303,False
Denver,1310816853,0.30305239550864715,0.0967397787074149,False
Boulder,2181007812,0.3028469866777471,0.07141840106621088,False
